client_id,default
92320,0.11611419522168379
54418,0.12486392796852465
79971,0.09411561005157666
45451,0.07612627302761175
106772,0.10452194892205406
29223,0.07658119062849779
86360,0.13062329275021786
99956,0.10114145291009989
2286,0.16085905330534542
23289,0.13836397064924097
90690,0.14324488269700408
19804,0.11788681325313677
61536,0.14222563925832163
37688,0.14249208021688906
74314,0.12300530589943422
67549,0.12726289947378266
19207,0.1782870856119846
74270,0.11720322222304169
69370,0.09483387158910107
6212,0.14627583617743492
95424,0.1379489387878809
18568,0.13697896009606536
106224,0.07655659083242777
32019,0.1659782399845873
97402,0.09982357880840657
56450,0.11066664996169698
91919,0.12682118576617485
81801,0.0648832991265375
71270,0.08795120186596206
47514,0.17231164955480208
275,0.08606962484330427
28815,0.12666259944771763
64846,0.1217666369522167
45165,0.12552726794282948
7032,0.19293104980161258
57976,0.0888402324811951
99147,0.11092560232727465
86253,0.10951936267102472
18780,0.0822000259283535
67732,0.15632017063731277
81518,0.09637475385570447
40092,0.18582950005893042
26566,0.1075521413986259
15821,0.1854254964529845
86263,0.08926489615618652
95162,0.10560709623263145
63960,0.13097414336143648
36892,0.16912619442934745
56946,0.12738301304224853
52656,0.0632553626302818
85439,0.1815086949283578
102782,0.12521905693048355
106376,0.059499041284379335
43590,0.12214315424433417
10011,0.14565277004577787
20493,0.1842171498340966
28721,0.15517691685498694
73103,0.17898504592641404
85516,0.1213597228032406
81020,0.08036362898995753
81989,0.09873848659205038
13142,0.19768398332497664
16447,0.1866564240484238
17561,0.18931945257792748
40923,0.17381091400441273
32788,0.13976773750158727
13766,0.14625739686338102
81627,0.13976934551555678
103476,0.0861630680519425
50817,0.17076146481144758
49368,0.15862441156166782
105595,0.13982744358185187
8548,0.14670682298849055
40890,0.1798448210544784
96824,0.14095902229108784
84416,0.16099396634035626
56147,0.1236447283662676
79205,0.09349082142923183
95882,0.11685434750661558
29518,0.1743590256815368
61207,0.09852333646204897
36076,0.17749704708553352
61965,0.17439414285015076
69222,0.13206202296059946
55794,0.10518318495878004
86433,0.15398693582269316
36676,0.13755286739917758
56927,0.10920153304319066
25362,0.12071338700446722
56641,0.15034193906757712
100019,0.07019024059877198
13280,0.17307758300985238
53290,0.13215107958146324
7529,0.0758946752055798
72735,0.10757710024993665
87572,0.10177468068769562
55742,0.16736903361126007
60331,0.06861835271472995
59825,0.15871873758596175
45002,0.13683154925435362
108189,0.08983829420741299
20687,0.2037578298582506
60122,0.1728594584313503
66899,0.16092142810785598
89714,0.09636348729491692
102747,0.08130627222267704
87437,0.17377536009345393
49346,0.07551642389809243
102539,0.07541203919339687
38162,0.07881066814269322
84639,0.13694532417185312
97968,0.13150350633113567
72640,0.104059670764958
24333,0.13125830615483106
4196,0.12723753279149236
24662,0.06640989880439763
28238,0.15413779284629586
18510,0.11586733468218424
64124,0.12775854748628102
48593,0.1774609348561255
71690,0.09019138487897686
104908,0.10027486563949488
92538,0.08734010756060663
58912,0.13057194153922963
15761,0.13987989434421713
84840,0.13622031420857125
99784,0.09788330213213169
30004,0.11170488703929636
48741,0.11358872136825719
101941,0.09158473076078841
36415,0.07925323380065212
91235,0.09976347522267148
28385,0.09846478825841719
100045,0.08598144770988692
7581,0.2219384541015611
16687,0.1152319612914589
65026,0.13376556832999564
26091,0.11223965582352752
50047,0.08590969144530629
47576,0.13029178488210752
3661,0.16362111600388063
44908,0.19961864729177214
78115,0.1212170605698768
91136,0.13486744721027383
3738,0.08104086508785646
39754,0.08267274769524775
97332,0.08883299370654892
107207,0.11126475313081252
49260,0.07714763245529756
50687,0.1596197595483443
77353,0.11858496205400793
79597,0.11962936596754754
85894,0.12546582060079178
61443,0.11173296516374133
12347,0.1916241334600264
7302,0.2008503571276898
3916,0.15336698772635118
91094,0.08346139696146537
91811,0.07751189064356526
9132,0.1448925389985033
76875,0.13501885788616094
76060,0.15843614097861478
41150,0.08449909927763363
100403,0.07818204501432802
102738,0.0779616461913612
55164,0.09573844373913436
79125,0.1033117795925028
20175,0.11479906497036531
1571,0.17219510022412168
105038,0.1022435363045777
76741,0.1638622347842523
42128,0.1568268737215235
78075,0.15560832939680108
21431,0.11947770248591912
88690,0.0600586492294241
87423,0.11668504115922805
88102,0.17786295991506784
74580,0.09434692615705205
66516,0.12418916829434397
53509,0.13569952204028027
45116,0.07038263917362698
80326,0.08640953966372909
60721,0.08477641228800016
6348,0.20009061338936315
12480,0.1756674756492875
88943,0.16152966967423565
84917,0.15933480546876894
83904,0.14609715926109007
33821,0.18196770461172002
11620,0.1358004815862543
96956,0.12066466610385689
20444,0.13887153652927575
11688,0.1701558398721032
2543,0.10752588121690591
12561,0.11313562265835789
61593,0.1285268196836757
31191,0.10560570896931692
17720,0.16470575792845335
30450,0.20559042064612906
93387,0.0909249515662694
29295,0.09416220855312651
38595,0.1731439766769173
88559,0.13281973463092242
105043,0.059737701965813586
17542,0.15489848694488673
44347,0.2180579020982375
52333,0.1618496570283388
104508,0.13898723163266585
7969,0.06675678267968331
62639,0.13880619737930516
54862,0.1509911489996032
1138,0.09510312587441513
76418,0.10436957322356535
23605,0.13837873350961197
53337,0.1433447512288554
60455,0.13766588341464697
97510,0.07768067620342756
86732,0.09463482232548208
60044,0.09976503863624013
6139,0.1618404836183611
1231,0.20737618061755375
10964,0.12115665848708777
59421,0.18435721330031218
80041,0.09346221760324658
5642,0.18759997736115094
61284,0.13374847575963283
94299,0.1233968962564252
64711,0.10886157581782699
34535,0.15108890780626547
53611,0.16558865442453072
63517,0.06354455449656901
13947,0.14909017781202907
48308,0.07429612973694913
29355,0.12005941110638256
2743,0.1475859796757289
11052,0.17287030828571096
21162,0.13560731663804357
50254,0.1380549090668999
8589,0.12460550119181985
33393,0.20238515942063748
53379,0.15364723242050454
95564,0.08357995796299951
78779,0.15045532835119704
82277,0.09730360193369281
85723,0.1721058839506787
76496,0.08066247863208653
65731,0.13515893812250487
80957,0.08566182721261047
53670,0.15343853921054612
108353,0.1070894790205747
18626,0.09656954166656125
12491,0.17163310376733504
21274,0.14698657265123072
17038,0.1341382769886744
94030,0.12492540231321649
20798,0.1999414099974553
81548,0.06807137224299599
1108,0.139023756636942
77114,0.09819491290742959
33748,0.22414859697173406
21517,0.1204481449757964
92762,0.09965956456028605
6331,0.15746118892173422
76970,0.0885399149325712
35024,0.09045209708620446
3687,0.13633012796250954
110033,0.0696995601551296
22985,0.15447832825330152
66968,0.13864202913832055
67600,0.10967629404972884
22676,0.1642568001391176
17091,0.1262619996837973
65798,0.11193061077058739
65656,0.1396377506469629
57665,0.1152554664087548
28967,0.14434298756340172
49017,0.1152018566005166
65338,0.15870810513923916
76390,0.15706615407003185
108368,0.14014123805845302
67509,0.16108806068174447
9503,0.12054407841806486
107874,0.14892040824875794
60601,0.13612458761732116
104656,0.09670664802010037
106613,0.10662416057537144
104546,0.140610343988054
66927,0.15403087205568622
20259,0.2638609106890058
24349,0.14552857002334996
78336,0.11142094276585479
37717,0.15745932686355396
103904,0.1304008690991419
88678,0.12495806669317937
50135,0.07853575480309426
41884,0.10633189966168542
87724,0.1171484915040649
23718,0.09555441821976308
23026,0.10820389066463598
59246,0.09109376658755684
59061,0.1291800476010996
6397,0.08834466345793437
92724,0.05595542310615471
67053,0.14527667317096302
54793,0.1302841289972588
22836,0.1248397351905177
83770,0.08995201973337989
45757,0.12749043395943177
25266,0.1385074781278204
77610,0.15998871343214224
40281,0.08831865225759948
7546,0.15562658378813782
108958,0.06577181568950993
99034,0.09458150048932164
24596,0.14386290645487176
59177,0.13718118148216862
96922,0.11412104592025964
101144,0.1086938046274265
29982,0.16648149614181518
45325,0.17875154087408865
61741,0.1270940586907482
65405,0.0674346383877609
36589,0.1754440504450679
16356,0.1410495505106678
52821,0.10722065051167015
5113,0.08881884229770762
99771,0.11354315067225856
24478,0.15974761402841453
38247,0.1195480893922167
45480,0.1307732471994497
85124,0.11262122173029995
82772,0.12037981274203972
6335,0.11227650370119373
12257,0.07088966211216272
90207,0.15110406813910837
34691,0.11130418722263911
94898,0.13334581770560702
27675,0.1248420976370926
90803,0.08852093909112402
76698,0.09041161851203293
46524,0.12005210947004605
81814,0.0909869044108409
8823,0.1539578198460399
78828,0.1089700575351462
108417,0.1007010132655544
99582,0.04683841407215014
35989,0.09799967545436575
74157,0.10777985624918252
78557,0.12000981615669876
14520,0.1405962309047768
44066,0.09026448962209688
83076,0.14625242195859006
6371,0.1695514185011563
78355,0.08078472349565628
30115,0.13377254297706487
14901,0.0976807269254624
69782,0.10068027371926001
99380,0.05683916177722717
50643,0.14394430917789655
90650,0.10171061270651183
26495,0.10147406333755328
98284,0.142604947859211
1371,0.18978853193126494
58925,0.09912565568272648
51624,0.12473652274959851
19305,0.13094642955115798
23949,0.13663810593882408
39486,0.08171114393404158
26259,0.15694434675915597
95823,0.14481352957712487
14883,0.20025524579513831
87922,0.09853743239160753
35262,0.06859026569399604
104180,0.11732927391017053
74029,0.13761824699973996
25738,0.15425526256051061
89435,0.09174435555949459
83654,0.15087901558462744
49162,0.16575031020622638
981,0.1566015068681293
108345,0.09058492485175525
98673,0.059498062297223396
17584,0.16081404153191892
69934,0.09573253880379677
18513,0.08299904561590848
65315,0.12355292563599142
47022,0.1769207900249324
33680,0.15679190347808458
65341,0.06900968738174296
28892,0.07191771394693859
32225,0.07399551572346932
62528,0.17008012631215783
19365,0.09497863042671979
33866,0.14516274612965246
22374,0.1648880963236369
61821,0.060072650934154405
47234,0.13270433884239596
90120,0.12225567546003693
15528,0.1900120643483604
10580,0.19148132543012794
29234,0.08550310283973946
99701,0.11107597497937585
103611,0.12458904201376361
57161,0.08358411902853793
22911,0.1350366308196991
103801,0.09254554893010027
27870,0.11499268060249326
16950,0.11710418638157004
104161,0.13187659705350468
104888,0.07840516952644465
70706,0.11985528349012844
77941,0.07861825956365823
100395,0.08917340816220426
16019,0.1467465635401583
101186,0.09853834325543141
16452,0.14239935705778842
38030,0.11281254813767752
106527,0.16586275834772227
107713,0.09743025359033707
2531,0.1486108121983798
84537,0.13495725922809504
110022,0.09149896958387228
15602,0.0814080912589273
47096,0.13212205768812163
76473,0.12281306118380289
56969,0.1651199411190335
65395,0.14549389852057468
56934,0.13282463028894087
19497,0.1052270785505917
101275,0.12619736409710888
13153,0.15285595658842993
5429,0.17967775448564086
66582,0.14235658242692242
48977,0.06985035038032793
83634,0.12176340291360939
34667,0.13702198076003583
18270,0.19728070837182365
90742,0.08763879717436286
9130,0.09762216612281556
78058,0.12489498328931017
93865,0.1162159331387948
92583,0.10750407838671824
65765,0.1344237632866818
69221,0.14648433391066928
46369,0.0857946807614326
100304,0.11938487418916903
9409,0.20472966953270824
5712,0.1314655949763966
55092,0.1490109724303348
54951,0.17183662575140668
11526,0.21393967972444508
75334,0.1372091951063355
33152,0.10765166735690194
90767,0.12418038591538737
11563,0.09471247526470396
86242,0.09377774578729822
91705,0.06438547206167008
35577,0.14954147776021315
33345,0.13426874848099457
24264,0.11618055613741453
42594,0.07798053174004804
67528,0.13166872450634462
24522,0.07907271209794654
102624,0.1207693882847107
43046,0.184547807985348
15889,0.14612043959298698
107957,0.14416480963526646
2736,0.1195145667655367
69026,0.14726054439020475
5768,0.12653944050567745
14766,0.11882961908827687
4705,0.12847095996833396
58108,0.08387070221682431
78134,0.15717207581640075
91284,0.10745976400254421
75717,0.15015137344039212
64162,0.1834141104768035
37562,0.13029902247661557
34966,0.13169998983250614
43660,0.11295876591445893
492,0.13418019562749992
5708,0.09695033936974226
96287,0.05348525652041559
7034,0.17980711450271403
99922,0.06359330124871089
53314,0.14833081210208948
91641,0.07172764339682176
64243,0.1520731370241706
94451,0.07832715472791774
9640,0.22258924493782858
9282,0.1367373006286397
88041,0.11028057131684108
19011,0.1740737895036673
71182,0.15117529278512049
102527,0.160991722607174
100864,0.1133793337195383
72592,0.09308973704637434
52472,0.14226788042275593
46353,0.09045222690913061
68849,0.14029338994211374
76572,0.13431910416211582
10434,0.19497469152200012
81909,0.093038140907512
61799,0.1320049353919552
103129,0.11677055726775397
27459,0.20638477042354234
84276,0.08467741576698347
62005,0.06589830757669367
29688,0.19337890956108006
26781,0.1046222993656197
33061,0.09979062240519902
83473,0.10595071094577306
80996,0.09039439840114882
34979,0.1734058376361458
88165,0.17766065590439162
4144,0.16289774008345517
97825,0.0937520343292232
78095,0.13355719480626943
71878,0.11474580882663529
23169,0.1910261284635939
55717,0.16576564020451792
57284,0.15655870018677506
20948,0.13555942640177482
107721,0.15359423091976004
98948,0.14686062032883698
20425,0.15101541388170545
102865,0.06137097669485205
57556,0.12249570697884046
32463,0.19808093317414407
105143,0.12674106170548174
57718,0.08873618589287559
31763,0.11017382061081511
35615,0.16807199888492608
96190,0.11034607026889152
67693,0.12724249226873544
10106,0.1467736386850118
38945,0.15776919252175997
100098,0.10532962510490115
107354,0.11217460543156543
49707,0.12070334056801002
109076,0.1373695653949358
72520,0.14388730788678275
77185,0.10346258499954909
69205,0.11923333194805001
59312,0.12954776028628615
46856,0.12626830183011745
38441,0.17126995728771333
2663,0.1664979440419874
5217,0.1603275561503376
22199,0.16461843477175028
76258,0.06807842816937648
19285,0.17937640783980993
35308,0.16187545639893047
4010,0.22915536731723773
60194,0.0926363778880321
95891,0.11857374119565389
43112,0.10288888478711007
54720,0.0863815939098033
49360,0.13176817404829874
42032,0.15835274730201873
36413,0.13270226522275486
24419,0.14207728333384295
47087,0.15831344250945506
56376,0.09858060247679079
47268,0.19009399874577076
8960,0.15055620829874644
41842,0.1164902023858765
47812,0.06635717734699369
11406,0.15899348364267366
75339,0.19426370441114296
81032,0.11808229491221237
72769,0.09580030703148028
8971,0.17553222678070546
11002,0.15755123770549945
46326,0.14239225578814946
47394,0.13140620275747578
54915,0.15982875273247393
89485,0.06927400036897928
93866,0.06763501537038921
36069,0.11542590980481991
45765,0.15956940127093144
63426,0.15278993741698604
97298,0.09386217026211578
37043,0.05374605251022728
64118,0.1081252905508069
79626,0.17110795531096976
100276,0.10641283302750165
103365,0.11284132305105553
279,0.16062376670880563
25094,0.10291745848789428
18251,0.12150498263598732
23728,0.11739700741444943
94500,0.06690303906721998
49184,0.14552302929906316
66621,0.10086617484183946
26946,0.0849492316429335
51033,0.09049313673398167
41135,0.11445983126350355
4282,0.18387085520144839
65384,0.1116833883187468
77046,0.1404735261247899
2437,0.16769980136756305
23038,0.0903380138811724
21796,0.14676991419759738
54977,0.14222556320246885
964,0.18592863102286655
77529,0.1322040517744838
49695,0.1387107884516877
5394,0.07965551205346652
6768,0.12852662719861768
21589,0.1444971107776574
102992,0.11722680219242071
76986,0.07193642032805714
94897,0.11530990174119606
18353,0.17024496639756218
105457,0.13800384149161196
79540,0.11294827862323302
36338,0.1151263789298157
7548,0.1914564627721398
72470,0.12819604320239283
54840,0.09953442528150251
92926,0.08413415333283239
85365,0.11322351805681805
32856,0.17018789588054334
41041,0.1271435692695829
1861,0.18399807433068943
34836,0.08246192422811405
89927,0.06931338184082837
69939,0.16464376172511272
41862,0.12625848910522103
68351,0.1664229409102495
4339,0.17762243967191021
108042,0.11863821602238665
48616,0.07510429501161733
21886,0.14537434824075274
9275,0.0842229240417417
31249,0.2168307750019784
4912,0.24269008518439517
86759,0.11192045878696695
32666,0.10205684046245564
28327,0.0918934707926223
49771,0.06998022782905583
84470,0.13196477968947407
10300,0.1463771065131765
51684,0.12926244178820875
109470,0.1548508823569578
40865,0.15603090574789658
12402,0.107544080852275
9805,0.1354131050275252
45394,0.12910176841440235
67632,0.18694074189213983
1414,0.20555999285544727
35493,0.17019638050947383
28999,0.12556686974473769
14431,0.18027594752313875
6220,0.13542211062544504
101876,0.0644210949463651
82010,0.12533869202081777
79754,0.09885275838534209
39844,0.16013140592503486
1739,0.1122230294604615
55639,0.1304922543854852
40508,0.10649988368589973
27760,0.19173494645014053
92362,0.18249624838332995
43739,0.1483363277961953
63636,0.13658442790637784
67478,0.14546729638902117
47153,0.17657635985844186
107668,0.09129212972303613
99677,0.07266354385147218
34285,0.16599024962960285
104873,0.09215315736427623
60930,0.12445643838706158
85493,0.16693912796266008
27070,0.16529097505432325
91361,0.10420571703416419
93292,0.06277777353121852
72029,0.11869788504332654
102653,0.12288370818189209
75458,0.1516217114855416
97771,0.08803229861737269
5563,0.13032414269273188
64982,0.16128222213996196
4728,0.13630941633575605
37885,0.09924923098609369
1026,0.155977669918482
16987,0.07661623595600497
12424,0.15151734336763722
98326,0.19055957682524563
21476,0.13536171264308308
85777,0.18214171582832936
94367,0.07449943176902031
79417,0.10449104676177191
84675,0.12810555158501086
52307,0.1401401552703046
12581,0.17332398833711946
36460,0.1535436384539393
109429,0.1389980265339389
4802,0.1873856592384414
75057,0.1245622778608443
99070,0.13288324080898012
93063,0.11798126352585246
109784,0.12774246908633557
74563,0.06898077949262978
28568,0.08216880383603174
19982,0.18271752400878924
104408,0.14253002566623296
363,0.15388369830846213
107478,0.08782814058344292
94054,0.15905528281368006
94420,0.1173530965343908
104267,0.10760548570246996
51069,0.20773846342030566
15703,0.1521045149405427
6267,0.1384616896634942
39005,0.10848387120591195
7778,0.15920588066714214
20691,0.11184160123028213
16784,0.1226094784909084
91806,0.11582697733130005
101032,0.1092605345848479
81141,0.13497528740691445
78719,0.09215258347571077
28614,0.18105003157502486
70537,0.10600753037531209
33929,0.13692153473585375
12081,0.15463816305277592
39687,0.1492885495304659
67292,0.13039640385052814
67830,0.08413286752014337
29128,0.19020593069255118
88387,0.13052303254378878
20484,0.20889639737795887
17057,0.09289523200794787
64252,0.1286247307169983
75234,0.1093925998041443
56276,0.16619080779523057
39823,0.12827784745689608
72525,0.1013836858251921
31410,0.12284838396490058
59965,0.15959700384640277
4644,0.1349233449940282
53996,0.10014742420644558
7113,0.14198893790349884
59389,0.15020654018931306
95186,0.16249654416700057
93011,0.1407473139335926
87766,0.11152957309423553
82564,0.07594106498210403
10103,0.16464383601139132
58501,0.14910089752762795
69039,0.11033276478402106
48780,0.1730553684042847
13722,0.20037735725587666
80449,0.07584616468778477
39682,0.1336888424516267
44893,0.11752203700917183
85282,0.14542005879560604
77052,0.11504645197409898
91671,0.10312340844829408
26357,0.05697651822711484
55949,0.11837072907010762
37811,0.10976316283544628
28840,0.08114860757807424
33644,0.16255528975934078
100524,0.10558763361759636
857,0.1814412180251413
97858,0.1227951699713178
50945,0.1328510737737259
103447,0.09560497731183885
83334,0.15338006106514424
19733,0.18315739907262132
75344,0.22032960027893084
16559,0.10165003036660676
46277,0.12369089184575613
102903,0.0897624991581532
36836,0.09071132313778522
97656,0.08140144919128836
43491,0.15634632200851292
10341,0.20949441353942033
76772,0.139634380632979
12001,0.09071029536510768
10313,0.216342389718596
21987,0.18182227450916139
37671,0.08114948359292115
107331,0.0961569905181946
3236,0.15865701325953083
18499,0.07950393225874386
84831,0.12427597303560514
45364,0.14188271435215452
9980,0.1626318373477867
106775,0.13103884569183097
71416,0.13453261946001877
98335,0.07409786568500959
83986,0.08795493285872145
91059,0.1264154128491617
100822,0.1233597953635723
73263,0.13052366656283262
7697,0.11137658895876835
63688,0.10980181548268607
101529,0.14199625333656746
2340,0.16570384157061965
42519,0.13333788996684623
96899,0.06314844511277685
83966,0.18330617670936886
59532,0.1388139267711099
2038,0.15142340186080322
3790,0.12384453043792282
38224,0.09609581725458784
10645,0.13975101866600662
107234,0.09992656374419756
83550,0.14481473165692232
80468,0.07276006971938043
74609,0.13280982532247845
84618,0.09243133816697081
27848,0.15181332895820654
76585,0.1035603006907705
35239,0.1620664969237364
23316,0.08740230289264775
36763,0.08211667614672825
19032,0.11660037983706698
1600,0.12805136249123011
81827,0.1513699801353166
38573,0.16330839892402516
75964,0.13901805090642885
109766,0.11188487757490538
59012,0.11398722144646943
67863,0.13346441413870766
34893,0.17104722244464335
48026,0.09405779714157136
81680,0.08016595195793112
23187,0.12335330765812057
39462,0.1473583384600173
467,0.17938054444096377
22357,0.14378415123443583
57145,0.15225303307009946
2030,0.14324426042299598
15867,0.11744904488908547
877,0.20407150998997603
108477,0.07130435337243761
58462,0.1407387104796404
17775,0.17347661655924895
48421,0.09945067957056206
31720,0.1389372719096211
53709,0.11684947845822684
28010,0.10259822700053775
12436,0.1404746842860606
33166,0.10178888249853263
22183,0.1227744894238055
58550,0.13695132746421437
105743,0.11761545506992371
59445,0.09522213293881374
49853,0.10606711991253083
31321,0.11691802097217405
66911,0.10083182957201026
52971,0.1302550542865801
70863,0.16624733763476135
54209,0.14583454143461405
62591,0.12681452392159173
77895,0.13515568103033565
16802,0.09060815076333116
98288,0.06739847388083145
37924,0.1426946481542759
56131,0.13519825336746988
61439,0.18210777551431134
98147,0.12993917078260134
58812,0.10149771988960729
36281,0.11607000233890048
47823,0.07279929174315472
78050,0.10992095452283218
22049,0.1541503119664382
85595,0.14279354100491742
108391,0.1186874446309679
63985,0.16680337866067313
91615,0.13731473537338074
87995,0.12055187261033123
64979,0.08455101699868993
17416,0.24616253730732324
58072,0.14883014760580135
3805,0.12557012211210097
7864,0.14935175989599253
25750,0.10744622473223407
1816,0.19585124818773508
53447,0.1294036819355961
14876,0.0904249078137421
3470,0.14954436291081769
107625,0.11475400040621722
42740,0.18020760852412515
86236,0.07344410151919428
8910,0.11909223299516342
81216,0.14054000015340623
6542,0.21408699871392592
101610,0.11451573779428702
95098,0.12191581735348915
46602,0.1256500732947075
60010,0.108124975574048
37417,0.17496926785257041
108224,0.11734456643649499
92184,0.1405467272173057
93984,0.07740546710876868
90729,0.13224399270961673
83649,0.1326095517803025
94714,0.05768480425987922
101041,0.13911888026615551
62686,0.09133790479212142
70981,0.13143565981196043
93321,0.0844030709226679
34322,0.1606588359051307
65148,0.1426410141747767
93776,0.06968835120286286
5855,0.16226038062212197
9495,0.09804588212788747
62243,0.15081945272159997
83391,0.14646206809703155
97788,0.11188937355930678
49094,0.20504686441486233
90205,0.08979476120226576
76994,0.09066287668639728
91867,0.19322559389459226
72218,0.12818703980099438
93590,0.1688694658139109
32707,0.210728940605485
1257,0.0809117085763023
73887,0.10288593113055723
101392,0.1350079174036006
62839,0.19213448937506405
28746,0.06022031419943052
41131,0.17310877586236437
108480,0.11188373643342397
96302,0.06632237760853922
109940,0.1306221636677276
28590,0.17120788470916676
38304,0.18765990628109688
6986,0.12121191642363421
32076,0.087132610997983
29309,0.1407513223769829
46051,0.14243935331461158
54624,0.11402811066434672
92319,0.14280294325695328
76815,0.12928201447116447
93099,0.05938077613218148
33496,0.14574358421696776
1719,0.1733561004915431
103163,0.11436933619264533
7364,0.12691255358406386
86423,0.03596359077395175
107872,0.08027684429639498
109814,0.10015937207445277
103646,0.07505495958712456
24953,0.11186778787082867
